Category,CV
customer support,"
Technical/customer support (Intertelecom)
Handled client billing and technical requests and issues. Developed scripts to handle frequent questions and issues for this department.
Already a few months after starting work, I was engaged in mentoring interns.
"
customer support,"
TECHNICAL SUPPORT AGENT – SKYPRO
Responsibilities:
 customer consulting via chat/email/phone
 writing and translating of technical documentation  marketing researches
 social media (Twitter and Facebook)
 work with Jira, Confluence, CRM systems
"
customer support,"
Technical support engineer
Dell

2007 – 2014

 Ticket-based phone and e-mail worldwide support for enterprise-level solutions : Active Roles Server, Intrust Server, ChangeAuditor

o Offer process and support assistance for Active Directory, SQL Server, Exchange Server, IIS 6/7 based solutions for enterprise customers;
o Troubleshoot environmental issues with networking, Active Directory, Exchange, and SQL Server to ensure smooth installation/setup/management process;
o Writing technical documentation, articles, solutions for the customers and for internal use;
o Coaching employees (conducting technical trainings)
"
customer support,"
· Telecom/finance support specialist 
(02.17-09.17)
Help desk, documents verification, chat/mail/phone customer support service

· Crypto startup support specialist/shift lead
(09.17-05.19)
Jira, Helpscout, community management via telegram (both eng and ru line), mail support,technical support(wallet, explorer, crypto platform), F.A.Q creation and maintenance, Manual QA

· UA manager 
(01.20-01.21)
Gathering users to company products( mobile applications) via Facebook, PowerBI, and other products for user quality analysis 

· Crypto startup Head of support
(01.21-03.22)
Team management, Jira, Mailchimp, quality check, forming requests for product improvements by analyzing data on frequent requests of customers, KPI’s creation and control, Customer support team processing improvements for speed and quality.

· IT outstaff startup Head of Marketing 
(03.22 - 10.22)
Budgeting, marketing strategy creation, marketing spend control, targeting, copywriting
"
customer support,"
•	the company provided support services for websites of all-Ukrainian quest room portals; application ""Е-Паркування""; website ""Nero Pizza""; application and website ""Kruta""
•	maintaining contact with the client in incoming, outgoing calls and chats
•	confirmation and booking of sessions
•	selection and organization of suitable services for clients
•	accounting in Bitrix CRM system
•	search for solutions to problems and misunderstandings with the client
"
customer support,"
The English language school ""EnglishDom"" is the curator of a group of teachers and students
Responsibilities: supporting teachers after the training phase, analyzing the work of teachers every month, working with students: collecting feedback on training, selecting a teacher, selecting a student's schedule, solving administrative issues. Work in the CRM system.
English language school ""Skyeng"" - United teachers care manager
Responsibilities: supporting teachers after the training phase, analyzing the work of teachers every month, solving administrative issues, dismissing teachers, holding personal meetings with teachers (on average 65 personal meetings per month), working with teachers' metrics and indicators. Work in Crm-system, Tableau, TRM, HRM, Megaplan, JIRA, Confluence, Notion, Omnidesk, Trello, AmoCRM.
She worked as the head of the quality control department, as well as the manager of work with recruiters
"
customer support,"
Typically a “people person"", driven to uncover the root cause of a problem, quickly analyze potential solutions, and make clear and informed recommendations that increase customer retention and satisfaction.
Excels at building and maintaining long-term relationships with customers from onboarding to providing ongoing support and guidance and developing loyalty.
"
customer support,"Currently I am a second-year student studying Applied Linguistics. I am outgoing, level-headed and friendly person with good communication skills.Also I am a highly-motivated person and I am interested in working for a company, which will appreciate my qualities.
Unfortunately, I can't boast of work experience. But I can assure that I have good communication skills because I can easily get along with all types of people. Creativity is another quality that helps me to cope with situations no matter how difficult they can be. I also need to mention my great time-management skills and the ability to work in a team.
"
customer support,"I was in an English-focused high school class, where I have reached B2 level of English, teamwork experience, creative mindset and a little bit of self-presentation experince. Also I graduated from a music school, created a band and we gave a few concerts (We stoped playing together as some of us moved to other countries because of the war in Ukraine). Currently learning Python.
Unfortunately, I don't have any working experience, so I'm looking for my firts job. I hope that it's not a problem as I learn quick.
"
customer support,"I never treat things like personal accomplishments, I just do my job and take it for granted. But probably I'm just being harsh on myself.

At the age of 15 or so I used to translate and/or rewrite articles for a tech website, and even won a prized contest based on the ratings given for the said articles by other users. I guess that's that.
Used to have warehouse jobs for 4 years, but thankfully that stage is now over. What started simply as a means to get money (because otherwise I had all day everyday completely free), unfortunately dragged on for way longer, than I would ever prefer it, for all sorts of reasons.

But luckily I managed to get a Customer Success Representative job not too long ago and I can't be happier about this shift of things.
"
customer support,"I have previously worked with clients (both online and eye to eye)  providing customer services, dealing with difficult situations and making sure that the customer is taken good care of.
Various companies
11.2020 - 09.2022
Kharkiv, Ukraine
Achievements/Tasks
- Communication in chats and video calls with customers
- Organizing my own work hours and schedule
- Communicating with colleagues and supervisors


Joyland
06/2020 - 09/2020, 
Lozova, Kharkiv region, Ukraine
Achievements/Tasks
Consulting the customers about all the available services
Communicating with children and parents
Administrating work in the children's entertainment center
Now I am actively searching for a job as a Customer Support. I’m highly motivated and eager to learn, I have good social skills (as I
worked previously in online social network) and I also worked as the administrator of children's entertainment center and worked
directly with customers."
customer support,"
Vast experience in Customer Care supporting Western projects. 
Worked as Customer Support Manager and Shift Supervisor In this particular sphere, however, also have experience in copywriting and personal tutoring. 

MAIN RESPONSIBILITIES:

-Engaging with clients through their product journey to increase adoption and retention via live chat, phone, e-mail and CRM;
- Assuring perfect customer experience and satisfaction;
- Sales, upsales;
- Dealing with unsatisfied customers;
-Distrinution and control of the workload during the shift.


PERSONAL SKILLS
A persuasive communicator with perfect speaking skills
Strong self-organizational skills
Multi-tasking skills
Flexibility
Strong problem solving and analytical skills
Strong motivation for learning new areas of expertise
Target driven
Ability to prioritize and schedule workload in a high-pressure environment

Looking for a suitable position with a company that offers a competitive starting salary, cares about its employees and offers possibilities for growth.
"
customer support,"Conducted research and created a spam filter for the helpdesk system, which reduced the load on the support department by 20%
Verified and reviewed specification
Performed functional and compatibility testing 
Supported end users with new known issues documentation 
Investigated and troubleshoot errors and ANR analytics   
Verified and Investigate issues reported by clients
Reported found issues and verified fixes on production
Filled in application metadata in app stores, and created and updated technical specifications and release notes.
"
customer support,"Over 5 years of experience in photo and restaurant business. One year and a half of working in WIX as Customer Care Support. Big experience of working in multicultural society. Have a good reputation for improving customer satisfaction and excellent skills of communication. Motivated to learn, grow and excel in any customer service related field.
WIX Customer Care Support since May 2021, answering emails and live chats, guiding users how to fix issues they are facing with.
Work from home, full day, would love to try myself in Game Customer Support, ready to learn new things and improve my skills.

No night shift, no call center."
customer support,"I always show my interest in work and how everything works. Thanks to what, I'm trusted with more important and responsible work, which inspires me to do my job even better. I am willing to learn and educate myself
Worked as a Customer Solutions Manager in Ticketim (november 2016 – march 2020)
Using written and spoken English, working in a fast-paced and deadline driven environment within the Customer Solutions department of Israeli-based European event ticket platform, using deep understanding of the company's products, provide support and issue resolution to front-line customers service managers. Responsible for collecting feedback to improve the product offering and develop processes to resolve common customer questions related to the service plans, the functionality of the service, technical issues on the site in a scalable and efficient manner. 
- Help customer agents resolve clients' inquiries following company guidelines using ToDoist; 
- Clarify and guide customer agents with all requests, escalate and follow up where necessary; 
- Analyze previous communication to optimize quality and productivity of the entire support team; 
- Manage a team of other 5 Solution Managers: train and mentor new employees, organize workflow, assign tasks; 
- Collaborate with different departments inside the office and with remote specialists.
Worked as a Customer Support in The App Solutions (2 months)
Working with English-speaking clients worldwide (Israel, United Kingdom, Western Europe), provided a high level of customer satisfaction and offered clients possible solutions to technical and user experience inquiries. 
- Assisted existing and potential customers via email/phone/live chat; 
- Contributed to products' success (built FAQ, wiki-style knowledge base); 
- Provided feedback to the product team; 
- Tracked and reported metrics to the management team.
Im intersted in IT & HR fileds, so it will be a great opportiunuty to gain some new and importent knoladge."
customer support,"
Worked as a customer support agent for 2 years. Handled customer complaints with empathy and composure. Responded to emails, and handled chats and hot calls. Have experience in working with zendesk chat, zopim, binotel, confluence. Helped management identify workflow issues and find solutions. Trained, coached, and supervised new staff members.
"
customer support,"
Worked as a Customer Support Representative at Refix Academy, where I spearheaded assistance of clients on questions about the academy and how to best use 
our services.
Trouble-shooted technical issues interfering with a client's learning and 
communicating with the clients via e-mail and phone calls to resolve these issues and 
ensuring they have a great learning experience.
Collecting and Analyzing customer feedbacks and relating relevant feedbacks to the 
team on how improvements could be made to ensure customer satisfaction.

I made use of Asana (for project management), Microsoft Excel (For Data Entry) and Bigin (CRM)
"
customer support,"
Worked as a Customer Support Representative in Fintech company resolving customer queries, recommending solutions and guiding product users through features and functionalities. Also has an experience in work with Ukrainian support companies and has experience in teaching.  

Effectively and professionally handled customer service situations.
Managed customers’ database accounts and records of customer interactions and actions.
Worked with Freshchat and Freshdesk (communicating via live-chat and email).
Managed complex projects from start to finish.
Escalated unresolved issues to the relevant team members.
App translation (from English to Ukrainian/ Russian), adapted it to the users. 
Created functional and technical tasks.
Managed public comments in social media.
Collected prompt and insightful feedback from customers.
"
customer support,"
Worked as a personal assistant at Karafetov Family 

- Was in charge of accounting and reporting 

- Conducted recruitment interviews

- Communicated with clients 

- Held corporate parties 

- Social networking

- Responsible for team conflicts 

- Finding common ground
"
customer support,"At the second year in company was nominated as one of the best employes
Worked as customer support representative at financial platform for more than 3 years. My tasks were to help the users with login/verification and basic tech issues by chats,calls and emails(ticket system). Also handled complaints, gazered information from the user to pass it to relevant complaint department and after receiving an answer contacted the user to provide the answer.
Not interested to sell stuff people don't need"
customer support,"
Worked as technical support. Coordinated and facilitated online meetings and webinars on different platforms. Setting up and broadcasting live events of different complexity. Teaching newcomers and coordinating them.
Creating and conducting team trainings.
"
customer support,"
Worked in customer care and technical support at Fujitsu in office, and for other companies remotely. Familiar with tools: Helpshift, Bomgar, BMC Remedy, Active Directory, Airwatch. 
I speak fluent Portuguese, English, Russian and Ukrainian.
Other skills include: HTML5, JavaScript.
"
customer support,"
Worked in customer support for about 3 years (the field of passenger logistic) and about 3 years  in B2B (partner manager). Grew up to Head of Commmertial Departmant.  I have graduated the training course QA Manual in CURSOR.EDUCATION and  QA Engineer course in G5 Games.
"
customer support,"- in the previous company within three years I`ve gone all the way becoming from a two-person startup to a full-fledged company with a staff of more than 20 people
- participated in a conference in Davos, where he had the honor to represent Ukraine and our product
Work experience and professional skills:

2008-2011 – DonElectroTechCom LLC: collector of electrical circuits for household appliances.
                      Responsibilities: assembly and soldering chips for household appliances
2011-2014 - Mist Express Delivery Service: shift supervisor.
                      Responsibilities: receiving and dispatching freight lines, sorting parcels, ensuring timely dispatch of parcels.
2015 - Financial Company “A-Market"": sales manager.
                       Responsibilities: selling company services over the phone (cold calls)
2016-2017 - ""TIU Khreschatyk Hostel"" - hostel manager
                        Responsibilities: receiving guests, ensuring the hostel’s life, reporting.
2017-2019 - Travel Company “Adventure Tours” - project manager.
                        Responsibilities: work with clients (customer support 24/7 mail, phone), maintaining company documentation, maintaining reports, finding new partners, representing the company at international exhibitions, participating in conferences, maintaining the company's image.
2020 - present - Animation Studio ""So Daze"" - manager on a remote basis
                         Responsibilities: work with clients, social networks, reporting.
I`d like to find a job in Kyiv, in a stable and growing company with experienced employees, where I can realize my potential, as well as help the company grow and contribute to the formation of the company :)"
customer support,"
Work experience
Call-center operator in Adelina Call Center, Kyiv August 2013 - October 2014
Managing large amounts of inbound calls, chats, emails in a timely manner; Following communication “scripts” when handling different topics;
Identifying customers’ needs, clarifying information, researching every issue and providing solutions and/or alternatives;
Keeping records of all conversations in our call center database in a comprehensible way; Meeting personal/team qualitative and quantitative targets.

Call-center supervisor (Canadian Embassy project) in Adelina Call Center, Kyiv 
October 2014 - May 2015
Assisting in the formulation of targets for individuals and teams; Anticipating escalation and take over calls when needed;
Answering questions from staff and provide guidance and feedback; Onboarding new employees;
Measuring performance with key metrics such as call abandonment, calls waiting etc.; Keeping management informed on issues and problems;
Preparing daily/montly results and performance reports.

Office-manager in Avi Trade Kyiv, Kyiv 
May 2015 - November 2016
Organising meetings and managing databases;
Assisting CEO during the trips abroad and making translation;
Booking transport and accommodation;
Ordering stationery and furniture;
Dealing with correspondence, complaints and queries;
Preparing letters, presentations and reports;
Attending meetings with senior management, making minutes;
Assisting the organisation's HR function by keeping personnel records up to date, arranging interviews and so on.

Supply manager in Avi Trade Kyiv, Kyiv 
November 2016 - now
Acting as a point of contact between the company and suppliers;
Identifying potential suppliers based on project requirements;
Negotiating contracts, terms and deadlines with vendors and suppliers;
Monitoring and updating relevant departments regarding price fluctuations of goods and vendor pricing;
Processing purchase orders to acquire goods.

Supply manager in Diacom-Group Engineering (ventilation, air-conditioning), Kyiv
April 2018 - now
Acting as a point of contact between the company and suppliers;
Identifying potential suppliers based on project requirements;
Negotiating contracts, terms and deadlines with vendors and suppliers;
Monitoring and updating relevant departments regarding price fluctuations of goods and vendor pricing;
Processing purchase orders to acquire goods.
"
customer support,"
Work experience: Kiwi.com  June, 2018 - current time. Travel agent. Main responsibilities: contacting with the airlines and providing all services related to flights (cancelation, registration, informing about any changes etc). 
Want tolearn new thing, not afraid of new beggings.
"
customer support,"I'm a stress resistant and empathic person so I'll be a great support assistant
I'm a fast learner
I have my own laptop
Worked at IT company 3 years
Languages: English (upper-intermediate), Spanish (basic), Ukrainian and Russian (fluent)
I can start immidiately
Work experience:
Office Manager
CEO assistant

Courses:
1) high-speed search for information on the Internet “Power Searching with Google“
2) Lead generation

Software tools:
Excel (Google Sheet), CRM, LMS, Trello, Notion, ClickUp, Bitrix, Slack
"
customer support,"Setting up a Discord server. 
Made bot using SnatchBot.
Working at a web-3 product company as Customer Support. My responsibilities are:
Answering customer questions on Telegram, Discord, Twitter. Helping them with technical issues and reporting them to our dev team if needed.
I have good experience in reporting bugs using Jira.
Was responsible for setting up a Discord server for a whole project. 
Also made guides and documentation for our project using GitBook.
I want to find a part-time job as customer support specialist. I want to provide support on chats, not interested in answering calls."
customer support,"
Working in the hospitality and IT industries , I have developed a passion for providing top-quality customer service. I am able to exhibit confidentiality, discretion, tact, diplomacy and professionalism when dealing with customers and colleagues. My various experiences and my ability to adapt easily to the work environment help me to work with different people and solve difficult problems on a daily basis. My personal strengths are good time management, professional behavior and outstanding customer service skills. Able to display patience and grace when handling difficult people over the telephone and/or in person.
I speak English fluently and French at intermediat level.
I'm definitely not interested in cold calls and sales. I'm looking for a job where I can use all my skills and knowledge. A job with a positive environment and great people. And of course, I'm looking for a company where I can grow."
customer support,"
Working with international clients. Performing active customer search, consulting customers to determine their needs and wants, building and maintaining strong, long-term relationships with clients, ensuring correct product and service delivery to customers. Performing sales of the company’s services. Training newcomers. Calculating statistics and reports. Working in 2 sales CRM systems, MS Office, Google Docs and Zendesk.
"
customer support,"
WowWombo Cosmetics/e-commerce/Head of Customer Care
2019-PRESENT, remotely

 Organize the work of the customer service department, focusing on customer care;
 Conduct a general audit of the work of the support service, present conclusions, recommendations and plans to business leaders;
 Constantly improve interaction with clients in key channels;
 Build quality customer service: form rules and standards of customer service, systematize processes, compile communication algorithms and response scripts to ensure successful results for customers;
 Monitor and analyze the quality of customer service, assist support specialists in closing non-standard issues;
 Process complaints, resolve disputed issues with clients and implement measures to prevent their recurrence in the future;
 Scale the department according to the pace of business growth, identifying talent needs and attracting them to work;
 Provide continuous development and training of the team, develop a training and certification system to increase the efficiency of specialists and improve interaction with customers;
 Closely cooperate with other departments of the company to ensure effective cross-functional coordination, in particular with production for timely updating of product information;
 Carry out constant monitoring of industry trends and developments, analyze the possibilities of their implementation in the company to improve the service.
 Experience of working with international markets and English-speaking clients in different time zones, preferably the USA, Canada, Australia;
 Experience in managing teams of 5 or more people, preferably experience in managing remote teams;
 Experience in organiz

Moonmagic Jewelry/e-commerce/  Customer Support Agent 2020-2021, remotely/part-time

WeddingForward/ e-commerce/SMM and customer Support manager
March 2018 - 2020, remotely
- Answering emails & live chat
- Managing complains, account adjustments, coupon
redemptions, other requests
- Prepare various metrics reports (cancellations % and so on)
- Follow up with customers to prevent cancellation
- Managing company reviews
- Managing FB and Instagram pages
- Content writing
"
customer support,"My experience and multitasking abilities helped me to organize and maintain the executive’s schedule and assist them by performing a variety of administrative tasks. Speaking English, French, Russian, Ukrainian and a little bit Spanish I have an opportunity to understand better and to build trusting relationship with customers. Working as receptionist I used to be competent in my work and I can easily focus on my managerial responsibilities without worrying for other tasks.

Managing all types of tasks under the pressure gave me a lot of a good knowledge how to manage the stressful situations. Thanks to that I am flexible, responsible and never leave work undone. Working in a team I care and respect others and trying to work in a harmonious atmosphere. Very dynamic and pick-up knowledge in various fields. Being initiative and highly responsible, I am seeking a challenging position to further develop my skills which is why I was drawn to this incredible opportunity.
Experience in luxury industry, customer service, sales, hospitality and
logistics areas. I'm curious about startups, sale service, support and would like to find a job that intersects with my interests and experience.
I'm curious about startups, sale service, support and would like to find a job that intersects with my interests and experience. I want to learn something new every day. I believe that this is an exceptional key to the success of any project. I wish to work  in a friendly and co-operative team, as I consider this the main key to the success of any project."
customer support,"
15/12.2011 - Present day

- Maintenance of computers;
- Maintenance of office equipment operability (fax machines, scanners, printers);
- Ordering and replacing office equipment components;
- Installation, set-up of new equipment;
- Network administration (introduction of new working stations into network, ensuring correct
operation of the network, ensuring operability of the network services, responsible for users'
work);
- Diagnostics of servers, working stations;
- Server support (Windows Server 2003, Windows Server 2008);
- Support 3CX VOIP for Windows (creating new numbers, connecting users, creating a
corporate network to several cities, setting up groups).

Zoho implementation
  -system setup from scratch
  -setting up roles and rights for users
  -implementation of third-party programs via api using Zaiper
  -Parser setup, filter by letter
  -setting up automatic mailing
  -Installing CRM, Zoho Mail, Zoho One, Zoho Recruit
"
customer support,"
I am currently looking for a customer support job or a similar role. With over 4 years of experience in customer support, account management, and sales I have developed the skills and expertise necessary to excel in these roles.  I am open to opportunities that would allow me to utilize my skills and knowledge. I'm eager to contribute to a company's success and open to part-time or full-time work. I also have very good communication skills in English, which help me to work in a structured way and with many different tasks from processing complaints and service cases, to answering incoming e-mails, phone calls, and chatting.
I have a positive mindset and feel comfortable working in an international environment. If you have any available opportunities, please don't hesitate to reach out to me. I'm excited to take the next step in my career and look forward to hearing from you.
"
customer support,"
Feb 2021-Present FIELD TEST ENGINEER/ THUNDERSOFT UKRAINE

•	Responsible for executing test cases manually and analyzing the defects;
•	Accounting for tracking defects throughout the defect life cycle;
•	Reporting defects and daily status reports to clients;
•	Field testing and mobility in Android devises;
•	Flashing the mobile phones with the required S/W and performing all the required test case scenarios;
•	Raise the issues related to mobile testing on the defect tracking system;
•	To perform conference calls about the Project progress and to manage/ track devices safely;
•	Analyzing functional requirement specifications;
•	Communicating with land operators. 

Nov 2019-May 2020 FLEET DISPATCHER/ KIWI Ride (Austria)
•	Support and complete administrative and resolve processes; monitor and control overall manage fleet activities;
•	Customer support, handling client’s complaints.

Oct 2013-March 2014 TEACHER/WRITER/EDITOR
•	Lecture planning, preparation and research; encouraging personal development at private schools ”Universal Talk”, “Runa” ;
•	Private English lessons for IT-specialists, economists etc.
•	Essai, academic papers writer and editor.










November 2019/ May 2020


February 2021/
Present

 
SOCIAL MEDIA REPORTING ANALYST AT NESTLE BUSINESS SERVICES, LVIV
•	Analyze online contents (Facebook, Twitter, news media, blogs, websites etc.)  and prepare reports using web analytics applications;
•	Provide alerts about all online company social media channels;
•	Design and comply actionable and timely reports and alerts;
•	Provide Consumer Services through corporate Social Media channels;
•	Collaborate and contribute with other team member to achieve the overall result.
"
customer support,"Participating in team workflow development and automatization. Solving high-priority stressful cases.
2017-2018: ONYX Enterprises, «Nexteum»
Manual QA Engineer
Duties:
Constantly reviewing processes and identifying ways to improve efficiency & service
Identifying, understanding and giving priority to urgent issues
Writing test cases for new and existing features

2018-2020: «Continuum»
IT Account Manager, Customer Relations Dept
Duties:
Communicating with remote customers
Addressing client concerns and ensuring the resolution of issues in a timely manner
Troubleshooting and all-round monitoring of account performance
Participating in team workflow development and automatization
Constant communication and cooperation with the Development Team
Solving high-priority stressful cases
I'm looking for a new project where I'll use and improve my managerial, team working, technical and communication skills."
customer support,"
Copywriter
Sep, 2015 - Nov, 2015 
Writing articles and essays on different subjects (science, biology, economics, etc.,)
Making sure all works are done in accordance with Client's requirements.

Execution Manager at Delta Wilmar
Apr, 2016 - Oct, 2016
Arranging documents required for shipments.
Communicating with different departments in order to ensure all documents are issued in time and according to requirements of clients.
Communication with clients regarding document requirements and details of shipments.

Account manager at Continuum
Dec, 2016 - Mar, 2018
Communication with clients and customers (Tickets, Chats)
Reporting issues to the corresponding departments
Setting up tasks for fixing the bugs or client customization requests
Phone calls
Communication with accountants and other departments regarding client related questions


Middle Support Manager at Keepsolid, Inc.
Mar, 2018 - Nov, 2020
Communication with clients (tickets, live chats)
Forwarding reports to different departments regarding the issues with software or client specific issues
Phone calls 

Account manager at Continuum
Nov, 2020 - Dec, 2021
Communication with clients and customers (Tickets, Chats)
Reporting issues to the corresponding departments
Setting up tasks for fixing bugs or for client customization requests
Communication with accountants and other departments regarding client related questions
Making optimizations to the processes or routines performed on the position of account manager
Writing guides for clients
"
customer support,"In my QA position, I improved the script, refreshed old instructions, and created new detailed guidelines. It increased the customer support teamwork quality by 50%. 	
Additionally, I created a new training program and provided training for new employees.

When I worked as a Personal Assistant I finished more than 10 successful projects in different areas. It developed my multi-tasking and organizing skills since I had to work on several tasks at the same time and organize meetings.
I have been working as customer support to the QA manager for 2 years and as a personal assistant for a half year. 

My responsibilities in the Customer service representative position:
- Handle the high amount of live chats and incoming emails
- Communication with existing customers in English and Chinese: providing information about their current orders, handling claims, offering solutions
- Working with CRM system, allocating orders, updating information

My responsibilities in the Quality Assurance Manager position:
- Monitoring performance, inspecting, and reporting quality issues
- Create communication procedures, guidelines, and policies
- Improve and control the quality of service standards and the level of client satisfaction
- Facilitate routine meetings with staff members to discuss quality improvement
- Training new customer service staff

My responsibilities while working as a Personal Assistant:
- Answering emails and phone calls
- Scheduling meetings and booking travel arrangements - - 
- Translating at meetings
- Take accurate notes at meetings and deliver a full report
- Searching for partners, conducting negotiations 
- Organize, edit working notes, and documents
- Help with daily time management  

I enjoyed my QA role in my last work. So in the future, as a junior-level candidate, I want to learn as much as I can, enhance my leadership and management skills, and develop as a QA manager or a supervisor. 

English - C1
Chinese - B2
I don’t want to work with calls. I prefer projects without night shifts."
customer support,"Secured large clients for the company, bringing up to $10000 in deals for a single customer each season, while also building relationships with celebrity brands.
Managed key client accounts and ensured their satisfaction with e-commerce and back office services.
Worked with both B2B and B2C clients, drove sales and managed invoice processing.
Built and maintained strong relationships with clients.
Collaborated with internal teams to ensure seamless delivery of services to clients. Provided on-call support to clients and continually improved processes and service offerings.
Provided leadership and guidance to a production team in every step of the process Utilized negotiation skills to resolve issues with clients.
Developed and honed skills in e-commerce, account management, and team leadership.
Assisted clients with every step of the planning process; prepared test shoots and helped showcase their creative visions.
"
customer support,"
Projects and Tasks I have completed:
1. Helped with Talking to Customers: I set up systems so that customers can talk to us through emails, chats, and social media. This makes it easier for them to reach out, and we can respond quickly.

2. Made Information Available: I put together a collection of frequently asked questions, guides, and videos. This way, customers can solve small issues on their own.

3. Trained my Team: I taught my team how to be really good at their jobs. I made sure they knew everything about our products and how to talk to customers nicely.

4. Listened to Feedback: I looked at what customers were saying and found patterns in their feedback. This helped us fix things that were bothering them and make our products better.

5. Performance tracking: Used tools such as Pipedrive and Helpdesk to analyze and assess chat and response metrics. This helped my team improve.

Technologies I have used:
I've used tools like Pipedrive to keep track of customer conversations, Live Chat for chatting with customers in real-time, and Help Desk to see how well my team is doing.

My Current Role:
I oversee the Customer Support Department, and I work with other teams to make sure our services are the best they can be.

What I Want to Improve:
I want to learn programming and data analytics to effectively analyze customer data.
"
customer support,"I have broad experience in using different customer support tools and software, such as ticketing systems, knowledge bases, and team collaboration apps. I'm able to manage multiple tasks and prioritize them to ensure customers receive timely and exceptional service.

To sum it up, my extensive industry knowledge, knack for solving problems, excellent communication skills, and proficiency in customer support tools make me a strong contender for the Customer Support Representative position. I firmly believe that my expertise and commitment will make a positive impact on the success of projects and ensure utmost customer satisfaction.
During my 4+ years of experience working as a Sales and then Customer Support representative, I've gained extensive knowledge of the industry and its demands. My current position as a Customer Support representative has enabled me to provide excellent customer service to all clients. Additionally, I have advanced problem-solving skills that allow me to troubleshoot complex queries quickly and efficiently.

With remarkable communication skills, I'm able to effectively interact with customers from different backgrounds, understand their concerns, and give them precise and clear information. I can remain calm and professional under pressure, which helps me handle difficult circumstances with grace and composure.
I'm currently on the lookout for an exciting new job opportunity that goes beyond the usual customer support roles. While I've had experience in sales and customer support, I'm eager to expand my skillset and take on fresh challenges."
customer support,"
I worked in a ""paper-writing services"" company with German and English languages. I was the only employee who could deal with the German language so that I was responsible for:
- working with the customers (chatting, emailing, phone conversation) that have placed the order;
- checking the paperwork that the writer has provided us with;
- looking for the writers that could provide us with academic paperwork (the database was almost empty, so I was searching for them on my own on different freelance websites);
- and also checking the paperwork that the writer has provided us with.

I may say that I was the manager, the customer support representative, the success manager at the same time. The only thing I discussed with my manager - is a salary for German writers.
When my colleagues from the English sector needed help - I worked with general English orders.

Then on my other job, my main responsibilities were: 
- communication with the customers (chatting, emailing, phone conversation) and providing assistance in different areas (billing questions, technical issues);
- dealing with different departments (Moderation, Technical, Billing);
- helping our newcomers while their first months in the project (during and out of the shifts) and preparing them for the final test that takes place after the first working month.

And as an account manager, I worked in a company, that is connected with marketing and mystery shopping and my main responsibilities were:
- communication with the clients (emailing, phone
conversations, replying on tickets) and providing assistance in different areas (billing questions, technical issues, project features);
- dealing with different departments (Moderation, Technical, Billing);
- proving training sessions related to our system, teaching clients to deal with it;
- helping clients in upgrading their current marketing projects or making those projects from scratch.
"
customer support,"- Successfully led several projects with small teams. The tasks were done on time or earlier;
- Implemented and conducted regular training courses in the team, which increased the overall knowledge of the product, the quality and speed of processing cases of medium and high complexity;
- Offered to change one of the core elements of the platform functionalities. After the implementation the results were:
1)The element usage efficiency significantly increased
2)Decreased the number of incoming requests regarding the element
3)The amount spent on the page by the client has decreased, which indicates the simplification of working with the specified element
At the moment I work as an account manager in the product IT company.
In my current position, I work with b2b and b2c clients, provide assistance via the live chat and email systems: Intercom and Kayako.

One of my key responsibilities is to organize the work and distribute the incoming requests for other managers under my supervision.

The core of my job is to serve customers, provide assistance, troubleshoot issues, and clarify the product details, in case something is not clear for the client.

Skills and technologies used:
Intercom, Kayako, Monday board, Trello, JIRA, Confluence;

I'll be happy to share my summary and discuss the opportunities to join the new family.
"
customer support,"Currently, I am successfully leading a project to increase service sales in the region's countries.
Nominated as employee of the month at Caesars Palace in Dubai.
Have pass course and certificated as ""On Job Trainer"".
Compleating course ""Become a Product Manager | Learn the Skills & Get the Job"" at Udemy.com
An experienced specialist with a proven work history in the hotel industry in Ukraine, Qatar, and the United Arab Emirates. I have experience in preparing for the opening of international hotels and stores, team management, customer service, sales, and management. I am procient in Microsoft Ofce, as well as PowerBI, CRM, PulseCX, IShare, Google Analytics, and Micros.
My last position is Service Experience Specialist in international retail company. Initially, I established communication between the store and service providers, launched monitoring and feedback collection for store services to identify problematic areas (and subsequently worked on resolving them regularly). I placed service-related communications at all customer touchpoints (store, pickup points, online store), which increased the sales of services. I updated information about service terms and made it more accessible, reducing the number of negative reviews. I developed a business case for launching a new service, monitored competitors in the market, and adjusted conditions and prices for product delivery. I created a concise version of the description for all store services and placed it in all store departments, increasing employees' awareness of the store services, resulting in improved service satisfaction and the percentage of service sales. On the other hand, I worked with the region, received and implemented new service standards, prepared reports on service sales and satisfaction indicators.
I expect to have the opportunity to expand my knowledge and skills in the technical field as well as in the customer service and also work in the environment of professional growth and career development. Would love to work in a friendly and fun team of professionals."
customer support,"
I have 7+ years of experience of remote customer support and website content moderation and also 4+ years of teaching and tutoring. For almost 2 last years I have worked as a customer support and account manager. Additionally I have worked as a freelance translator and interpreter (English-Ukrainian-Russian).
"
